GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EmpCrud,com.example.demo.constants,Constants,3,0,0,0,1,0,1,0,1,0
EmpCrud,com.example.demo.schedulers,ScheduledTasks,80,21,0,0,21,6,2,3,2,3
EmpCrud,com.example.demo.model.filemanagement,FileStorageProperties,10,0,0,0,4,0,3,0,3,0
EmpCrud,com.example.demo.model.filemanagement,FileSubDocument,33,23,0,0,12,12,6,6,6,6
EmpCrud,com.example.demo.model.filemanagement,FileModel,9,17,0,0,4,8,1,5,1,5
EmpCrud,com.example.demo.model.filemanagement,FileCount,17,9,0,0,8,4,5,1,5,1
EmpCrud,com.example.demo.controller.testcase,TestCaseController,47,7,0,0,10,2,5,2,5,2
EmpCrud,com.example.demo.model.testcase,TestCaseModel,80,0,0,0,34,0,23,0,23,0
EmpCrud,com.example.demo.service.testcase,TestCaseService,232,35,28,0,55,8,19,3,5,3
EmpCrud,com.example.demo.utilities,ProjectUtility,31,0,2,0,5,0,3,0,2,0
EmpCrud,com.example.demo.utilities,Cloudinary,3,92,0,0,1,21,1,1,1,1
EmpCrud,com.example.demo.utilities,Dashboard,24,0,0,0,10,0,7,0,7,0
EmpCrud,com.example.demo.utilities,Timestamp,93,0,0,0,30,0,11,0,11,0
EmpCrud,com.example.demo,EmpCrudApplication,5,7,0,0,2,2,1,2,1,2
EmpCrud,com.example.demo.model.rolemanagement,PendingRequest,36,0,0,0,16,0,8,0,8,0
EmpCrud,com.example.demo.model.rolemanagement,User,60,0,0,0,22,0,12,0,12,0
EmpCrud,com.example.demo.model.rolemanagement,ERole,0,21,0,0,0,2,0,1,0,1
EmpCrud,com.example.demo.model.rolemanagement,Role,19,0,0,0,8,0,5,0,5,0
