GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EmpCrud,com.example.demo.service,DashService,21,6,0,0,4,3,2,1,2,1
EmpCrud,com.example.demo.service,FileStorageService,3,0,0,0,1,0,1,0,1,0
EmpCrud,com.example.demo.service,IdGen,19,0,0,0,8,0,6,0,6,0
EmpCrud,com.example.demo.service,FileService,77,163,8,4,12,32,7,7,1,7
EmpCrud,com.example.demo.service,DefectService,225,309,5,13,48,68,12,11,7,7
EmpCrud,com.example.demo.service,AdminServices,115,3,0,0,16,1,3,1,3,1
EmpCrud,com.example.demo.service,SequenceGenService,32,3,0,0,4,1,1,1,1,1
EmpCrud,com.example.demo.service,DashboardService,174,38,13,1,35,6,10,2,3,2
EmpCrud,com.example.demo.service,ValidationService,124,7,16,0,25,2,12,1,4,1
EmpCrud,com.example.demo.service,TestCaseService,159,123,18,10,37,31,14,8,1,7
EmpCrud,com.example.demo.security,WebSecurityConfig,0,71,0,0,0,14,0,6,0,6
EmpCrud,com.example.demo.model,Role,19,0,0,0,8,0,5,0,5,0
EmpCrud,com.example.demo.model,ProjectModel,59,26,0,0,22,9,12,7,12,7
EmpCrud,com.example.demo.model,DefectHistory,56,0,0,0,24,0,12,0,12,0
EmpCrud,com.example.demo.model,DashDefectModel,46,0,0,0,20,0,10,0,10,0
EmpCrud,com.example.demo.model,TestCaseModel,49,31,0,0,23,11,13,10,13,10
EmpCrud,com.example.demo.model,RequirementModel,61,0,0,0,24,0,16,0,16,0
EmpCrud,com.example.demo.model,Comments,16,15,0,0,6,7,5,4,5,4
EmpCrud,com.example.demo.model,TestHistory,66,0,0,0,28,0,14,0,14,0
EmpCrud,com.example.demo.model,PrevDayCount,30,6,0,0,13,3,6,2,6,2
EmpCrud,com.example.demo.model,User,60,0,0,0,22,0,12,0,12,0
EmpCrud,com.example.demo.model,FileStorageProperties,10,0,0,0,4,0,3,0,3,0
EmpCrud,com.example.demo.model,DashTestModel,36,0,0,0,16,0,8,0,8,0
EmpCrud,com.example.demo.model,DashReqModel,36,0,0,0,16,0,8,0,8,0
EmpCrud,com.example.demo.model,FileModel,9,17,0,0,4,8,1,5,1,5
EmpCrud,com.example.demo.model,IdOnly,7,3,0,0,3,1,2,1,2,1
EmpCrud,com.example.demo.model,DashRTMModel,46,0,0,0,20,0,10,0,10,0
EmpCrud,com.example.demo.model,FileSubDocument,33,23,0,0,12,12,6,6,6,6
EmpCrud,com.example.demo.model,Defect,49,3,0,0,21,1,14,1,14,1
EmpCrud,com.example.demo.model,FileCount,17,9,0,0,8,4,5,1,5,1
EmpCrud,com.example.demo.model,Status,21,15,0,0,8,8,4,4,4,4
EmpCrud,com.example.demo.model,ERole,0,21,0,0,0,2,0,1,0,1
EmpCrud,com.example.demo.model,UpdateHistory,0,9,0,0,0,4,0,1,0,1
EmpCrud,com.example.demo.model,Counter,11,6,0,0,5,3,3,2,3,2
EmpCrud,com.example.demo.model,PendingRequest,36,0,0,0,16,0,8,0,8,0
EmpCrud,com.example.demo.utilities,ProjectUtility,3,28,0,2,1,4,1,2,1,1
EmpCrud,com.example.demo.utilities,Cloudinary,3,92,0,0,1,21,1,1,1,1
EmpCrud,com.example.demo.utilities,Dashboard,9,15,0,0,3,7,3,4,3,4
EmpCrud,com.example.demo.utilities,Timestamp,35,58,0,0,15,16,10,1,10,1
EmpCrud,com.example.demo,ProjectManagement,5,7,0,0,2,2,1,2,1,2
=======
GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EmpCrud,com.example.demo.security.jwt,JwtUtils,85,7,0,0,22,2,3,2,3,2
EmpCrud,com.example.demo.security.jwt,AuthTokenFilter,69,7,8,0,16,2,6,2,2,2
EmpCrud,com.example.demo.security.jwt,AuthEntryPointJwt,10,7,0,0,3,2,1,2,1,2
EmpCrud,com.example.demo.controller,TestController,48,3,0,0,8,1,5,1,5,1
EmpCrud,com.example.demo.controller,DashController,8,3,0,0,2,1,2,1,2,1
EmpCrud,com.example.demo.controller,FileController,63,7,0,0,8,2,7,2,7,2
EmpCrud,com.example.demo.controller,DefectController,45,14,0,0,10,6,5,1,5,1
EmpCrud,com.example.demo.controller,TestCaseController,47,7,0,0,10,2,5,2,5,2
EmpCrud,com.example.demo.controller,AuthController,20,3,0,0,3,1,2,1,2,1
EmpCrud,com.example.demo.controller,ProjectCreationController,76,7,0,0,18,2,7,2,7,2
EmpCrud,com.example.demo.payload.response,JwtResponse,74,0,0,0,29,0,13,0,13,0
EmpCrud,com.example.demo.payload.response,MessageResponse,13,0,0,0,6,0,3,0,3,0
EmpCrud,com.example.demo.exception,BadRequestException,0,4,0,0,0,2,0,1,0,1
EmpCrud,com.example.demo.exception,GlobalExceptionHandler,21,3,0,0,5,1,1,1,1,1
EmpCrud,com.example.demo.exception,ExceptionResponse,24,0,0,0,10,0,7,0,7,0
EmpCrud,com.example.demo.security.services,UserDetailsServiceImpl,18,3,0,0,3,1,2,1,2,1
EmpCrud,com.example.demo.security.services,UserDetailsImpl,92,0,6,0,25,0,16,0,13,0
EmpCrud,com.example.demo.payload.request,LoginRequest,17,0,0,0,7,0,5,0,5,0
EmpCrud,com.example.demo.payload.request,SignupRequest,31,0,0,0,13,0,9,0,9,0
EmpCrud,com.example.demo.constants,Constants,3,0,0,0,1,0,1,0,1,0
EmpCrud,com.example.demo.schedulers,ScheduledTasks,80,21,0,0,21,6,2,3,2,3
EmpCrud,com.example.demo.service,UserServices,99,3,4,0,18,1,6,1,4,1
EmpCrud,com.example.demo.service,ProjectService,206,215,26,12,54,52,17,13,1,10
EmpCrud,com.example.demo.service,DashService,21,6,0,0,4,3,2,1,2,1
EmpCrud,com.example.demo.service,FileStorageService,3,0,0,0,1,0,1,0,1,0
EmpCrud,com.example.demo.service,IdGen,19,0,0,0,8,0,6,0,6,0
EmpCrud,com.example.demo.service,FileService,77,163,8,4,12,32,7,7,1,7
EmpCrud,com.example.demo.service,DefectService,225,309,5,13,48,68,12,11,7,7
EmpCrud,com.example.demo.service,AdminServices,115,3,0,0,16,1,3,1,3,1
EmpCrud,com.example.demo.service,SequenceGenService,32,3,0,0,4,1,1,1,1,1
EmpCrud,com.example.demo.service,DashboardService,174,38,13,1,35,6,10,2,3,2
EmpCrud,com.example.demo.service,ValidationService,124,7,16,0,25,2,12,1,4,1
EmpCrud,com.example.demo.service,TestCaseService,159,123,18,10,37,31,14,8,1,7
EmpCrud,com.example.demo.security,WebSecurityConfig,0,71,0,0,0,14,0,6,0,6
EmpCrud,com.example.demo.model,Role,19,0,0,0,8,0,5,0,5,0
EmpCrud,com.example.demo.model,ProjectModel,59,26,0,0,22,9,12,7,12,7
EmpCrud,com.example.demo.model,DefectHistory,56,0,0,0,24,0,12,0,12,0
EmpCrud,com.example.demo.model,DashDefectModel,46,0,0,0,20,0,10,0,10,0
EmpCrud,com.example.demo.model,TestCaseModel,49,31,0,0,23,11,13,10,13,10
EmpCrud,com.example.demo.model,RequirementModel,61,0,0,0,24,0,16,0,16,0
EmpCrud,com.example.demo.model,Comments,16,15,0,0,6,7,5,4,5,4
EmpCrud,com.example.demo.model,TestHistory,66,0,0,0,28,0,14,0,14,0
EmpCrud,com.example.demo.model,PrevDayCount,30,6,0,0,13,3,6,2,6,2
EmpCrud,com.example.demo.model,User,60,0,0,0,22,0,12,0,12,0
EmpCrud,com.example.demo.model,FileStorageProperties,10,0,0,0,4,0,3,0,3,0
EmpCrud,com.example.demo.model,DashTestModel,36,0,0,0,16,0,8,0,8,0
EmpCrud,com.example.demo.model,DashReqModel,36,0,0,0,16,0,8,0,8,0
EmpCrud,com.example.demo.model,FileModel,9,17,0,0,4,8,1,5,1,5
EmpCrud,com.example.demo.model,IdOnly,7,3,0,0,3,1,2,1,2,1
EmpCrud,com.example.demo.model,DashRTMModel,46,0,0,0,20,0,10,0,10,0
EmpCrud,com.example.demo.model,FileSubDocument,33,23,0,0,12,12,6,6,6,6
EmpCrud,com.example.demo.model,Defect,49,3,0,0,21,1,14,1,14,1
EmpCrud,com.example.demo.model,FileCount,17,9,0,0,8,4,5,1,5,1
EmpCrud,com.example.demo.model,Status,21,15,0,0,8,8,4,4,4,4
EmpCrud,com.example.demo.model,ERole,0,21,0,0,0,2,0,1,0,1
EmpCrud,com.example.demo.model,UpdateHistory,0,9,0,0,0,4,0,1,0,1
EmpCrud,com.example.demo.model,Counter,11,6,0,0,5,3,3,2,3,2
EmpCrud,com.example.demo.model,PendingRequest,36,0,0,0,16,0,8,0,8,0
EmpCrud,com.example.demo.utilities,ProjectUtility,3,28,0,2,1,4,1,2,1,1
EmpCrud,com.example.demo.utilities,Cloudinary,3,92,0,0,1,21,1,1,1,1
EmpCrud,com.example.demo.utilities,Dashboard,9,15,0,0,3,7,3,4,3,4
EmpCrud,com.example.demo.utilities,Timestamp,35,58,0,0,15,16,10,1,10,1
EmpCrud,com.example.demo,ProjectManagement,5,7,0,0,2,2,1,2,1,2
>>>>>>> e43f1d230dc99f0e2340b50b74a9805a916de8e0
